Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 1265: Waiting time = 10.161352700000002 | Resolution time = 0.0004044999999948118 | Resolution type = None
Job 1266: Waiting time = 10.143821099999997 | Resolution time = 0.0003989000000004239 | Resolution type = None
Job 1267: Waiting time = 10.119018399999998 | Resolution time = 0.00040560000000056107 | Resolution type = None
Job 1268: Waiting time = 10.092205199999999 | Resolution time = 0.0004214000000004603 | Resolution type = None
Job 1269: Waiting time = 10.068435399999998 | Resolution time = 0.0004038000000008424 | Resolution type = None
Job 1270: Waiting time = 10.038535600000003 | Resolution time = 0.0004639999999938027 | Resolution type = None
Job 1271: Waiting time = 10.022736100000003 | Resolution time = 0.00037549999998987005 | Resolution type = None
Job 1272: Waiting time = 9.997443700000002 | Resolution time = 0.000411700000000792 | Resolution type = None
Job 1273: Waiting time = 9.970552599999998 | Resolution time = 0.0005153999999976122 | Resolution type = None
Job 1274: Waiting time = 9.958388699999997 | Resolution time = 1.3800000004948743e-05 | Resolution type = Policy
Job 1275: Waiting time = 9.942761400000002 | Resolution time = 2.200000000129876e-05 | Resolution type = Policy
Job 1276: Waiting time = 9.9210961 | Resolution time = 7.799999998781004e-06 | Resolution type = Policy
Job 1277: Waiting time = 9.8901477 | Resolution time = 1.730000000321752e-05 | Resolution type = Policy
Job 1278: Waiting time = 9.858601699999998 | Resolution time = 0.0002777000000051544 | Resolution type = None
Job 1279: Waiting time = 9.8489902 | Resolution time = 8.300000004624053e-06 | Resolution type = Policy
Job 1280: Waiting time = 9.825589999999998 | Resolution time = 0.00022479999999802658 | Resolution type = None
Job 1281: Waiting time = 9.807149199999998 | Resolution time = 1.609999999629963e-05 | Resolution type = Policy
Job 1282: Waiting time = 9.785201699999998 | Resolution time = 0.00026940000000763575 | Resolution type = None
Job 1283: Waiting time = 9.762320900000002 | Resolution time = 0.0002536000000006311 | Resolution type = None
Job 1284: Waiting time = 9.735793900000004 | Resolution time = 0.00021650000000050795 | Resolution type = None
Job 1285: Waiting time = 9.717281800000002 | Resolution time = 0.00020290000000500186 | Resolution type = None
Job 1286: Waiting time = 9.694419500000002 | Resolution time = 0.00021159999999298407 | Resolution type = None
Job 1287: Waiting time = 9.669581200000003 | Resolution time = 8.899999997424857e-06 | Resolution type = Policy
Job 1288: Waiting time = 9.629087200000004 | Resolution time = 0.00020370000000013988 | Resolution type = None
Job 1289: Waiting time = 9.597588300000002 | Resolution time = 0.00021059999999550882 | Resolution type = None
Job 1290: Waiting time = 9.582474399999999 | Resolution time = 1.3600000002611523e-05 | Resolution type = Policy
Job 1291: Waiting time = 9.560624699999998 | Resolution time = 0.00021649999999340253 | Resolution type = None
Job 1292: Waiting time = 9.5279114 | Resolution time = 1.629999999863685e-05 | Resolution type = Policy
Job 1293: Waiting time = 9.5215334 | Resolution time = 0.00021619999999700212 | Resolution type = None
Job 1294: Waiting time = 9.5034894 | Resolution time = 2.260000000120499e-05 | Resolution type = Policy
Job 1295: Waiting time = 9.491190699999997 | Resolution time = 3.060000000232321e-05 | Resolution type = Policy
Job 1296: Waiting time = 9.465592999999995 | Resolution time = 0.0005257999999912499 | Resolution type = None
Job 1297: Waiting time = 9.449363600000002 | Resolution time = 0.0004001000000002364 | Resolution type = None
Job 1298: Waiting time = 9.4184634 | Resolution time = 0.00032540000000125247 | Resolution type = None
Job 1299: Waiting time = 9.385033199999999 | Resolution time = 0.00020959999999803358 | Resolution type = None
Job 1300: Waiting time = 9.361319000000002 | Resolution time = 0.0002709999999979118 | Resolution type = None
Job 1301: Waiting time = 9.316406899999997 | Resolution time = 7.499999995275175e-06 | Resolution type = Policy
Job 1302: Waiting time = 9.285915199999998 | Resolution time = 0.0002269000000012511 | Resolution type = None
Job 1303: Waiting time = 9.2777651 | Resolution time = 0.000212900000008176 | Resolution type = None
Job 1304: Waiting time = 9.2549956 | Resolution time = 7.499999995275175e-06 | Resolution type = Policy
Job 1305: Waiting time = 9.2202771 | Resolution time = 0.0002158999999934963 | Resolution type = None
Job 1306: Waiting time = 9.1992416 | Resolution time = 0.00020709999999724005 | Resolution type = None
Job 1307: Waiting time = 9.1630797 | Resolution time = 0.00022090000000929422 | Resolution type = None
Job 1308: Waiting time = 9.147072600000001 | Resolution time = 0.00020549999999985857 | Resolution type = None
Job 1309: Waiting time = 9.1082055 | Resolution time = 0.00021380000000448263 | Resolution type = None
Job 1310: Waiting time = 9.0857967 | Resolution time = 0.00021280000000700738 | Resolution type = None
Job 1311: Waiting time = 9.066223400000002 | Resolution time = 5.699999995556482e-06 | Resolution type = Policy
Job 1312: Waiting time = 9.037179499999997 | Resolution time = 1.4800000002423985e-05 | Resolution type = Policy
Job 1313: Waiting time = 9.0005247 | Resolution time = 1.8999999994662176e-05 | Resolution type = Policy
Job 1314: Waiting time = 8.972749399999998 | Resolution time = 0.0002080999999947153 | Resolution type = None
Job 1315: Waiting time = 8.953199899999998 | Resolution time = 0.00021190000000359532 | Resolution type = None
Job 1316: Waiting time = 8.923931099999997 | Resolution time = 0.0002190000000013015 | Resolution type = None
Job 1317: Waiting time = 8.8959629 | Resolution time = 1.689999999854308e-05 | Resolution type = Policy
Job 1318: Waiting time = 8.879409899999999 | Resolution time = 0.00021499999999718966 | Resolution type = None
Job 1319: Waiting time = 8.836665300000003 | Resolution time = 0.0002154000000018641 | Resolution type = None
Job 1320: Waiting time = 8.8213853 | Resolution time = 9.599999998499698e-06 | Resolution type = Policy
Job 1321: Waiting time = 8.787480299999999 | Resolution time = 0.0002081999999958839 | Resolution type = None
Job 1322: Waiting time = 8.7573227 | Resolution time = 1.089999999948077e-05 | Resolution type = Policy
Job 1323: Waiting time = 8.720815899999998 | Resolution time = 0.0002116000000000895 | Resolution type = None
Job 1324: Waiting time = 8.7000819 | Resolution time = 0.000206199999993828 | Resolution type = None
Job 1325: Waiting time = 8.671237299999998 | Resolution time = 0.0002157999999994331 | Resolution type = None
Job 1326: Waiting time = 8.637154200000005 | Resolution time = 0.0002099000000015394 | Resolution type = None
Job 1327: Waiting time = 8.609307299999998 | Resolution time = 0.0002098000000003708 | Resolution type = None
Job 1328: Waiting time = 8.589822299999998 | Resolution time = 9.999999996068709e-06 | Resolution type = Policy
Job 1329: Waiting time = 8.5743172 | Resolution time = 1.3199999997937084e-05 | Resolution type = Policy
Job 1330: Waiting time = 8.544100299999997 | Resolution time = 0.00021080000000495147 | Resolution type = None
Job 1331: Waiting time = 8.520721200000004 | Resolution time = 0.0002023999999991588 | Resolution type = None
Job 1332: Waiting time = 8.508670200000001 | Resolution time = 1.3700000003780133e-05 | Resolution type = Policy
Job 1333: Waiting time = 8.469135300000001 | Resolution time = 0.00021280000000700738 | Resolution type = None
Job 1334: Waiting time = 8.4330028 | Resolution time = 0.00020480000000588916 | Resolution type = None
Job 1335: Waiting time = 8.4048272 | Resolution time = 0.00021750000000508862 | Resolution type = None
Job 1336: Waiting time = 8.373260200000004 | Resolution time = 0.00019920000000439586 | Resolution type = None
Job 1337: Waiting time = 8.342478100000005 | Resolution time = 0.00020319999999429683 | Resolution type = None
Job 1338: Waiting time = 8.327807299999996 | Resolution time = 1.0299999999574538e-05 | Resolution type = Policy
Job 1339: Waiting time = 8.296517999999999 | Resolution time = 0.00020349999999069723 | Resolution type = None
Job 1340: Waiting time = 8.271195199999998 | Resolution time = 0.00019740000000467717 | Resolution type = None
Job 1341: Waiting time = 8.248189199999999 | Resolution time = 0.00020260000000149603 | Resolution type = None
Job 1342: Waiting time = 8.213666099999998 | Resolution time = 0.00019890000000799546 | Resolution type = None
Job 1343: Waiting time = 8.194480699999996 | Resolution time = 0.00020240000000626424 | Resolution type = None
Job 1344: Waiting time = 8.1848977 | Resolution time = 2.260000000120499e-05 | Resolution type = Policy
Job 1345: Waiting time = 8.171806200000002 | Resolution time = 9.999999996068709e-06 | Resolution type = Policy
Job 1346: Waiting time = 8.1465711 | Resolution time = 0.00019809999999864658 | Resolution type = None
Job 1347: Waiting time = 8.115482899999996 | Resolution time = 0.00021010000000387663 | Resolution type = None
Job 1348: Waiting time = 8.076901 | Resolution time = 1.559999999756201e-05 | Resolution type = Policy
Job 1349: Waiting time = 8.038946 | Resolution time = 0.0002017000000051894 | Resolution type = None
Job 1350: Waiting time = 7.9940541 | Resolution time = 0.0001958000000072957 | Resolution type = None
Job 1351: Waiting time = 7.9593661 | Resolution time = 0.00020640000000327063 | Resolution type = None
Job 1352: Waiting time = 7.943159599999998 | Resolution time = 0.00019719999999523452 | Resolution type = None
Job 1353: Waiting time = 7.918858399999998 | Resolution time = 1.860000000419859e-05 | Resolution type = Policy
Job 1354: Waiting time = 7.906204799999998 | Resolution time = 6.40000000373675e-06 | Resolution type = Policy
Job 1355: Waiting time = 7.8762709000000015 | Resolution time = 0.0002040999999977089 | Resolution type = None
Job 1356: Waiting time = 7.853342599999998 | Resolution time = 0.00019540000000972668 | Resolution type = None
Job 1357: Waiting time = 7.827475799999998 | Resolution time = 0.00020719999999840866 | Resolution type = None
Job 1358: Waiting time = 7.809235000000005 | Resolution time = 1.3500000001442913e-05 | Resolution type = Policy
Job 1359: Waiting time = 7.781740900000003 | Resolution time = 0.0002324000000015758 | Resolution type = None
Job 1360: Waiting time = 7.7431555 | Resolution time = 0.0001988999999937846 | Resolution type = None
Job 1361: Waiting time = 7.724219800000004 | Resolution time = 0.00020519999999635274 | Resolution type = None
Job 1362: Waiting time = 7.703795899999999 | Resolution time = 0.00019569999999191623 | Resolution type = None
Job 1363: Waiting time = 7.698028999999998 | Resolution time = 0.0005084000000010747 | Resolution type = None
Job 1364: Waiting time = 7.676514600000001 | Resolution time = 0.000465499999997121 | Resolution type = None
Job 1365: Waiting time = 7.643284400000002 | Resolution time = 3.0099999996480165e-05 | Resolution type = Policy
Job 1366: Waiting time = 7.626403499999999 | Resolution time = 4.289999999684824e-05 | Resolution type = Policy
Job 1367: Waiting time = 7.5926653 | Resolution time = 0.0007188999999954149 | Resolution type = None
Job 1368: Waiting time = 7.565530100000004 | Resolution time = 0.00038620000000122445 | Resolution type = None
Job 1369: Waiting time = 7.546176000000003 | Resolution time = 0.00031580000000275277 | Resolution type = None
Job 1370: Waiting time = 7.530549199999996 | Resolution time = 0.0009238999999965358 | Resolution type = None
Job 1371: Waiting time = 7.493189400000006 | Resolution time = 0.0007691000000065173 | Resolution type = None
Job 1372: Waiting time = 7.485880999999999 | Resolution time = 0.0007428999999916641 | Resolution type = None
Job 1373: Waiting time = 7.450246800000002 | Resolution time = 0.000674599999996417 | Resolution type = None
Job 1374: Waiting time = 7.435346699999997 | Resolution time = 0.00041640000000597865 | Resolution type = None
Job 1375: Waiting time = 7.409780600000005 | Resolution time = 0.00022949999999610782 | Resolution type = None
Job 1376: Waiting time = 7.3858599 | Resolution time = 0.00024099999999549482 | Resolution type = None
Job 1377: Waiting time = 7.353031200000004 | Resolution time = 0.00022419999999812035 | Resolution type = None
Job 1378: Waiting time = 7.316205500000002 | Resolution time = 0.00026950000000169894 | Resolution type = None
Job 1379: Waiting time = 7.2818809999999985 | Resolution time = 0.00022270000000190748 | Resolution type = None
Job 1380: Waiting time = 7.248334300000003 | Resolution time = 0.00020690000000200826 | Resolution type = None
Job 1381: Waiting time = 7.2215862999999985 | Resolution time = 0.0002148000000090633 | Resolution type = None
Job 1382: Waiting time = 7.205787399999998 | Resolution time = 1.5900000001067838e-05 | Resolution type = Policy
Job 1383: Waiting time = 7.174953899999998 | Resolution time = 0.00021499999999718966 | Resolution type = None
Job 1384: Waiting time = 7.1607099000000005 | Resolution time = 0.0002000000000066393 | Resolution type = None
Job 1385: Waiting time = 7.146427100000004 | Resolution time = 0.00020870000000172695 | Resolution type = None
Job 1386: Waiting time = 7.1318518 | Resolution time = 0.00020050000000537693 | Resolution type = None
Job 1387: Waiting time = 7.1129853999999995 | Resolution time = 1.0000000003174137e-05 | Resolution type = Policy
Job 1388: Waiting time = 7.104072599999995 | Resolution time = 0.00021280000000700738 | Resolution type = None
Job 1389: Waiting time = 7.087658500000003 | Resolution time = 0.00020240000000626424 | Resolution type = None
Job 1390: Waiting time = 7.0635531 | Resolution time = 0.00021479999999485244 | Resolution type = None
Job 1391: Waiting time = 7.049347900000001 | Resolution time = 0.00020450000000238333 | Resolution type = None
Job 1392: Waiting time = 7.037524600000005 | Resolution time = 2.190000000013015e-05 | Resolution type = Policy
Job 1393: Waiting time = 7.0189837 | Resolution time = 0.00021679999999690835 | Resolution type = None
Job 1394: Waiting time = 7.001843099999995 | Resolution time = 0.0002137999999973772 | Resolution type = None
Job 1395: Waiting time = 6.993755 | Resolution time = 0.00020410000000481432 | Resolution type = None
Job 1396: Waiting time = 6.967131200000004 | Resolution time = 0.00020930000000163318 | Resolution type = None
Job 1397: Waiting time = 6.935345999999996 | Resolution time = 0.00020909999999929596 | Resolution type = None
Job 1398: Waiting time = 6.9210061 | Resolution time = 0.00020199999999448437 | Resolution type = None
Job 1399: Waiting time = 6.904495599999997 | Resolution time = 0.00021180000000242671 | Resolution type = None
Job 1400: Waiting time = 6.879724700000004 | Resolution time = 0.0002003000000030397 | Resolution type = None
Job 1401: Waiting time = 6.8448668999999995 | Resolution time = 0.00020790000000658893 | Resolution type = None
Job 1402: Waiting time = 6.817982600000001 | Resolution time = 0.0002080000000006521 | Resolution type = None
Job 1403: Waiting time = 6.781207800000004 | Resolution time = 1.9299999998168005e-05 | Resolution type = Policy
Job 1404: Waiting time = 6.7449747 | Resolution time = 0.00021300000000223918 | Resolution type = None
Job 1405: Waiting time = 6.708504000000005 | Resolution time = 0.00020930000000163318 | Resolution type = None
Job 1406: Waiting time = 6.676739999999995 | Resolution time = 0.000205100000009395 | Resolution type = None
Job 1407: Waiting time = 6.6430864999999955 | Resolution time = 0.00021120000000252048 | Resolution type = None
Job 1408: Waiting time = 6.625508500000002 | Resolution time = 0.00020689999999490283 | Resolution type = None
Job 1409: Waiting time = 6.6161989000000005 | Resolution time = 1.4499999998918156e-05 | Resolution type = Policy
Job 1410: Waiting time = 6.5906369 | Resolution time = 1.0199999998405929e-05 | Resolution type = Policy
Job 1411: Waiting time = 6.5681516 | Resolution time = 6.900000002474371e-06 | Resolution type = Policy
Job 1412: Waiting time = 6.542594000000001 | Resolution time = 4.39999999457541e-06 | Resolution type = Policy
Job 1413: Waiting time = 6.5234926999999985 | Resolution time = 1.539999999522479e-05 | Resolution type = Policy
Job 1414: Waiting time = 6.499786999999998 | Resolution time = 0.00020680000000083965 | Resolution type = None
Job 1415: Waiting time = 6.474257399999999 | Resolution time = 0.00021210000000593254 | Resolution type = None
Job 1416: Waiting time = 6.442377499999999 | Resolution time = 0.000205900000004533 | Resolution type = None
Job 1417: Waiting time = 6.410487599999996 | Resolution time = 0.00021420000000205164 | Resolution type = None
Job 1418: Waiting time = 6.375129099999995 | Resolution time = 0.00020560000000102718 | Resolution type = None
Job 1419: Waiting time = 6.362666600000004 | Resolution time = 1.3500000001442913e-05 | Resolution type = Policy
Job 1420: Waiting time = 6.3511047000000005 | Resolution time = 0.0002073000000066827 | Resolution type = None
Job 1421: Waiting time = 6.330085799999999 | Resolution time = 1.3700000003780133e-05 | Resolution type = Policy
Job 1422: Waiting time = 6.307393300000001 | Resolution time = 0.0002150000000042951 | Resolution type = None
Job 1423: Waiting time = 6.285242000000004 | Resolution time = 5.3000000050928975e-06 | Resolution type = Policy
Job 1424: Waiting time = 6.264901799999997 | Resolution time = 0.00020709999999724005 | Resolution type = None
Job 1425: Waiting time = 6.239423500000001 | Resolution time = 1.9500000000505224e-05 | Resolution type = Policy
Job 1426: Waiting time = 6.206075499999997 | Resolution time = 0.00020710000000434547 | Resolution type = None
Job 1427: Waiting time = 6.167384399999996 | Resolution time = 0.0002002000000018711 | Resolution type = None
Job 1428: Waiting time = 6.121905399999996 | Resolution time = 0.00020970000000630762 | Resolution type = None
Job 1429: Waiting time = 6.0920694 | Resolution time = 1.9299999998168005e-05 | Resolution type = Policy
Job 1430: Waiting time = 6.069184200000002 | Resolution time = 0.00021030000000621385 | Resolution type = None
Job 1431: Waiting time = 6.041713199999997 | Resolution time = 0.0002062999999949966 | Resolution type = None
Job 1432: Waiting time = 6.020575300000004 | Resolution time = 0.00023889999999937572 | Resolution type = None
Job 1433: Waiting time = 5.999818899999994 | Resolution time = 0.0004589000000052579 | Resolution type = None
Job 1434: Waiting time = 5.987511699999999 | Resolution time = 0.00010369999999682022 | Resolution type = Policy
Job 1435: Waiting time = 5.971829300000003 | Resolution time = 2.9900000001248372e-05 | Resolution type = Policy
Job 1436: Waiting time = 5.949175799999999 | Resolution time = 0.0004224999999919987 | Resolution type = None
Job 1437: Waiting time = 5.921911900000005 | Resolution time = 0.0005152000000023804 | Resolution type = None
Job 1438: Waiting time = 5.891810299999996 | Resolution time = 3.519999999923584e-05 | Resolution type = Policy
Job 1439: Waiting time = 5.8770861 | Resolution time = 1.8399999994755944e-05 | Resolution type = Policy
Job 1440: Waiting time = 5.843160300000001 | Resolution time = 0.0003939000000059423 | Resolution type = None
Job 1441: Waiting time = 5.811740500000006 | Resolution time = 0.0010255999999984056 | Resolution type = None
Job 1442: Waiting time = 5.792543100000003 | Resolution time = 0.00048599999999510146 | Resolution type = None
Job 1443: Waiting time = 5.765075800000005 | Resolution time = 0.0004348000000007346 | Resolution type = None
Job 1444: Waiting time = 5.742421900000004 | Resolution time = 0.0004003999999966368 | Resolution type = None
Job 1445: Waiting time = 5.715717900000001 | Resolution time = 0.00038800000000094315 | Resolution type = None
Job 1446: Waiting time = 5.695443400000002 | Resolution time = 0.000388300000004449 | Resolution type = None
Job 1447: Waiting time = 5.656256300000003 | Resolution time = 0.0004020000000011237 | Resolution type = None
Job 1448: Waiting time = 5.631001599999998 | Resolution time = 1.8599999997093164e-05 | Resolution type = Policy
Job 1449: Waiting time = 5.608348300000003 | Resolution time = 0.0004119999999971924 | Resolution type = None
Job 1450: Waiting time = 5.530008600000002 | Resolution time = 0.00030109999999439196 | Resolution type = None
Job 1451: Waiting time = 5.482315200000002 | Resolution time = 0.00021429999999611482 | Resolution type = None
Job 1452: Waiting time = 5.4625501999999955 | Resolution time = 0.00020650000000443924 | Resolution type = None
Job 1453: Waiting time = 5.442497200000005 | Resolution time = 0.0001981999999998152 | Resolution type = None
Job 1454: Waiting time = 5.413524299999999 | Resolution time = 0.00021270000000583877 | Resolution type = None
Job 1455: Waiting time = 5.391879799999998 | Resolution time = 0.0002002000000018711 | Resolution type = None
Job 1456: Waiting time = 5.364277700000002 | Resolution time = 0.0002113000000036891 | Resolution type = None
Job 1457: Waiting time = 5.3450755 | Resolution time = 0.00019950000000079626 | Resolution type = None
Job 1458: Waiting time = 5.331531400000003 | Resolution time = 0.0002056000000081326 | Resolution type = None
Job 1459: Waiting time = 5.310023399999999 | Resolution time = 0.00020949999999686497 | Resolution type = None
Job 1460: Waiting time = 5.299711499999994 | Resolution time = 0.00020879999999579013 | Resolution type = None
Job 1461: Waiting time = 5.275310999999995 | Resolution time = 1.9700000002842444e-05 | Resolution type = Policy
Job 1462: Waiting time = 5.260232000000002 | Resolution time = 0.0002580999999963751 | Resolution type = None
Job 1463: Waiting time = 5.228434299999996 | Resolution time = 0.000274500000003286 | Resolution type = None
Job 1464: Waiting time = 5.199657600000002 | Resolution time = 1.730000000321752e-05 | Resolution type = Policy
Job 1465: Waiting time = 5.164611399999998 | Resolution time = 0.0002118999999964899 | Resolution type = None
Job 1466: Waiting time = 5.1328855999999945 | Resolution time = 1.089999999948077e-05 | Resolution type = Policy
Job 1467: Waiting time = 5.097839300000004 | Resolution time = 0.00021269999999162792 | Resolution type = None
Job 1468: Waiting time = 5.0687481000000005 | Resolution time = 0.00020109999999817774 | Resolution type = None
Job 1469: Waiting time = 5.0409078000000065 | Resolution time = 0.00020929999999452775 | Resolution type = None
Job 1470: Waiting time = 5.020916700000001 | Resolution time = 1.5199999999992997e-05 | Resolution type = Policy
Job 1471: Waiting time = 4.997724699999999 | Resolution time = 0.00020700000000317686 | Resolution type = None
Job 1472: Waiting time = 4.9852007 | Resolution time = 2.1400000001392527e-05 | Resolution type = Policy
Job 1473: Waiting time = 4.964415800000005 | Resolution time = 7.199999998874773e-06 | Resolution type = Policy
Job 1474: Waiting time = 4.958774400000003 | Resolution time = 0.00020499999999401552 | Resolution type = None
Job 1475: Waiting time = 4.941923000000003 | Resolution time = 0.0002088999999898533 | Resolution type = None
Job 1476: Waiting time = 4.915163999999997 | Resolution time = 0.00020090000000294594 | Resolution type = None
Job 1477: Waiting time = 4.881331899999999 | Resolution time = 5.200000003924288e-06 | Resolution type = Policy
Job 1478: Waiting time = 4.852114100000001 | Resolution time = 0.0003987999999992553 | Resolution type = None
Job 1479: Waiting time = 4.8361143000000055 | Resolution time = 0.00023029999999835127 | Resolution type = None
Job 1480: Waiting time = 4.8149416999999985 | Resolution time = 0.00020060000000654554 | Resolution type = None
Job 1481: Waiting time = 4.798880500000003 | Resolution time = 2.2100000002467368e-05 | Resolution type = Policy
Job 1482: Waiting time = 4.787399800000003 | Resolution time = 0.00019960000000196487 | Resolution type = None
Job 1483: Waiting time = 4.770459200000005 | Resolution time = 0.00022309999999237107 | Resolution type = None
Job 1484: Waiting time = 4.754356699999995 | Resolution time = 9.099999999762076e-06 | Resolution type = Policy
Job 1485: Waiting time = 4.733441899999995 | Resolution time = 7.099999997706163e-06 | Resolution type = Policy
Job 1486: Waiting time = 4.708771800000001 | Resolution time = 6.499999997799932e-06 | Resolution type = Policy
Job 1487: Waiting time = 4.659523499999999 | Resolution time = 0.00020719999999840866 | Resolution type = None
Job 1488: Waiting time = 4.6224718 | Resolution time = 0.00021060000000261425 | Resolution type = None
Job 1489: Waiting time = 4.5782859000000045 | Resolution time = 0.0002045999999964465 | Resolution type = None
Job 1490: Waiting time = 4.5460578 | Resolution time = 0.00020850000000649516 | Resolution type = None
Job 1491: Waiting time = 4.5215127999999964 | Resolution time = 0.0002078999999994835 | Resolution type = None
Job 1492: Waiting time = 4.508496600000001 | Resolution time = 1.0299999999574538e-05 | Resolution type = Policy
Job 1493: Waiting time = 4.484551400000001 | Resolution time = 0.00019619999999775928 | Resolution type = None
Job 1494: Waiting time = 4.4604766 | Resolution time = 0.00021070000000378286 | Resolution type = None
Job 1495: Waiting time = 4.437511700000002 | Resolution time = 0.00020349999999780266 | Resolution type = None
Job 1496: Waiting time = 4.419139999999999 | Resolution time = 0.00021960000000831315 | Resolution type = None
Job 1497: Waiting time = 4.3860952 | Resolution time = 0.0001999000000054707 | Resolution type = None
Job 1498: Waiting time = 4.3602019 | Resolution time = 0.00019960000000196487 | Resolution type = None
Job 1499: Waiting time = 4.339043800000006 | Resolution time = 0.000209600000005139 | Resolution type = None
Job 1500: Waiting time = 4.3116508999999965 | Resolution time = 0.0002020000000015898 | Resolution type = None
Job 1501: Waiting time = 4.243678600000003 | Resolution time = 1.3000000002705292e-05 | Resolution type = Policy
Job 1502: Waiting time = 4.2040951000000035 | Resolution time = 0.00020970000000630762 | Resolution type = None
Job 1503: Waiting time = 4.170891000000005 | Resolution time = 0.00019690000000593955 | Resolution type = None
Job 1504: Waiting time = 4.149310499999999 | Resolution time = 0.00020539999999868996 | Resolution type = None
Job 1505: Waiting time = 4.1241634999999945 | Resolution time = 0.00019969999999602805 | Resolution type = None
Job 1506: Waiting time = 4.0882437 | Resolution time = 0.00021249999999639613 | Resolution type = None
Job 1507: Waiting time = 4.070530600000005 | Resolution time = 0.00020620000000093341 | Resolution type = None
Job 1508: Waiting time = 4.054267800000005 | Resolution time = 1.3500000001442913e-05 | Resolution type = Policy
Job 1509: Waiting time = 4.029440100000002 | Resolution time = 0.0002007999999946719 | Resolution type = None
Job 1510: Waiting time = 4.002655799999999 | Resolution time = 0.0012865999999931432 | Resolution type = None
Job 1511: Waiting time = 3.9919763999999986 | Resolution time = 0.0007769999999993615 | Resolution type = None
Job 1512: Waiting time = 3.973586900000001 | Resolution time = 0.0007841999999911309 | Resolution type = None
Job 1513: Waiting time = 3.9418270000000035 | Resolution time = 0.0005541000000093277 | Resolution type = None
Job 1514: Waiting time = 3.9189732999999976 | Resolution time = 0.0004252999999962981 | Resolution type = None
Job 1515: Waiting time = 3.8844567999999953 | Resolution time = 0.0003913999999980433 | Resolution type = None
Job 1516: Waiting time = 3.8679445 | Resolution time = 0.00040300000000570435 | Resolution type = None
Job 1517: Waiting time = 3.8461915999999974 | Resolution time = 0.00039950000000033015 | Resolution type = None
Job 1518: Waiting time = 3.8191677999999953 | Resolution time = 0.00040369999999256834 | Resolution type = None
Job 1519: Waiting time = 3.808018000000004 | Resolution time = 0.00039960000000149876 | Resolution type = None
Job 1520: Waiting time = 3.765391699999995 | Resolution time = 0.00040589999999696147 | Resolution type = None
Job 1521: Waiting time = 3.7440719000000016 | Resolution time = 0.00041500000000382897 | Resolution type = None
Job 1522: Waiting time = 3.7312279000000004 | Resolution time = 2.5399999998398926e-05 | Resolution type = Policy
Job 1523: Waiting time = 3.715110100000004 | Resolution time = 0.00041080000000448536 | Resolution type = None
Job 1524: Waiting time = 3.6695549000000014 | Resolution time = 0.00041319999999700485 | Resolution type = None
Job 1525: Waiting time = 3.6437364000000017 | Resolution time = 0.00040899999999766123 | Resolution type = None
Job 1526: Waiting time = 3.628942500000001 | Resolution time = 1.9500000000505224e-05 | Resolution type = Policy
Job 1527: Waiting time = 3.6026377999999966 | Resolution time = 0.00040880000000242944 | Resolution type = None
Job 1528: Waiting time = 3.562681900000001 | Resolution time = 0.00040429999999958 | Resolution type = None
Job 1529: Waiting time = 3.5466015000000013 | Resolution time = 8.999999998593466e-06 | Resolution type = Policy
Job 1530: Waiting time = 3.5221480000000014 | Resolution time = 0.0004100000000022419 | Resolution type = None
Job 1531: Waiting time = 3.496282000000001 | Resolution time = 0.00040320000000093614 | Resolution type = None
Job 1532: Waiting time = 3.483793800000001 | Resolution time = 1.3000000002705292e-05 | Resolution type = Policy
Job 1533: Waiting time = 3.4720887000000005 | Resolution time = 1.4899999996487168e-05 | Resolution type = Policy
Job 1534: Waiting time = 3.450925600000005 | Resolution time = 4.150000000180398e-05 | Resolution type = Policy
Job 1535: Waiting time = 3.4128709999999955 | Resolution time = 0.000400599999998974 | Resolution type = None
Job 1536: Waiting time = 3.380497300000002 | Resolution time = 0.00040119999999888023 | Resolution type = None
Job 1537: Waiting time = 3.3672220999999993 | Resolution time = 0.00039619999999018773 | Resolution type = None
Job 1538: Waiting time = 3.347918 | Resolution time = 0.0003945999999999117 | Resolution type = None
Job 1539: Waiting time = 3.3246475999999987 | Resolution time = 0.00040690000000154214 | Resolution type = None
Job 1540: Waiting time = 3.301981099999999 | Resolution time = 3.6299999997879695e-05 | Resolution type = Policy
Job 1541: Waiting time = 3.2841934999999935 | Resolution time = 1.7799999994849713e-05 | Resolution type = Policy
Job 1542: Waiting time = 3.2759136000000026 | Resolution time = 0.0004004000000037422 | Resolution type = None
Job 1543: Waiting time = 3.255966299999997 | Resolution time = 8.699999995087637e-06 | Resolution type = Policy
Job 1544: Waiting time = 3.2355804999999975 | Resolution time = 0.0003990000000015925 | Resolution type = None
Job 1545: Waiting time = 3.2155251000000007 | Resolution time = 2.83000000038669e-05 | Resolution type = Policy
Job 1546: Waiting time = 3.207298300000005 | Resolution time = 0.0003983000000076231 | Resolution type = None
Job 1547: Waiting time = 3.175893500000001 | Resolution time = 0.00039720000000187383 | Resolution type = None
Job 1548: Waiting time = 3.159972599999996 | Resolution time = 0.0003967000000031362 | Resolution type = None
Job 1549: Waiting time = 3.141826100000003 | Resolution time = 0.0003987000000051921 | Resolution type = None
Job 1550: Waiting time = 3.127230500000003 | Resolution time = 1.2599999998030853e-05 | Resolution type = Policy
